|Dx|_inf =  0.0000001 	 |Grad|_inf =  2103005.1900119 


 Convergência em 7 iteracoes e tempo: 10.7222
Tensoes Nodais: Fase-Terra
Vbase:79674.337	ABC	0	Va: 1.06048 | 0.000 	Vb: 1.06338 | -120.000	Vc: 1.04470 | 120.000
Vbase:7967.434	ABC	921	Va: 1.04127 | -1.322 	Vb: 1.04259 | -121.208	Vc: 1.03581 | 118.737
Vbase:7967.434	ABC	922	Va: 1.04127 | -1.322 	Vb: 1.04259 | -121.208	Vc: 1.03581 | 118.737
Vbase:7967.434	ABC	923	Va: 1.04127 | -1.322 	Vb: 1.04259 | -121.208	Vc: 1.03581 | 118.737
Vbase:7967.434	ABC	924	Va: 1.04127 | -1.322 	Vb: 1.04259 | -121.208	Vc: 1.03581 | 118.737
Vbase:7967.434	ABC	925	Va: 1.04127 | -1.322 	Vb: 1.04258 | -121.208	Vc: 1.03581 | 118.737
Vbase:7967.434	ABC	926	Va: 1.04126 | -1.322 	Vb: 1.04258 | -121.208	Vc: 1.03581 | 118.737
Vbase:7967.434	ABC	927	Va: 1.04126 | -1.322 	Vb: 1.04258 | -121.208	Vc: 1.03581 | 118.737
Vbase:7967.434	ABC	928	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	929	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	930	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	931	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	932	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	933	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	935	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	936	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	937	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	938	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	939	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	940	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	941	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	942	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	944	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	945	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	946	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	947	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	948	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	949	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	950	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	951	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	952	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	954	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	955	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	956	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	957	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	959	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	960	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	961	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	962	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	963	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	964	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	965	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	966	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	967	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	968	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	969	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	970	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	973	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	974	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	975	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.737
Vbase:7967.434	ABC	978	Va: 1.04127 | -1.322 	Vb: 1.04259 | -121.208	Vc: 1.03581 | 118.737
Vbase:7967.434	ABC	980	Va: 1.04126 | -1.322 	Vb: 1.04257 | -121.208	Vc: 1.03580 | 118.736
Vbase:7967.434	ABC	981	Va: 1.04125 | -1.323 	Vb: 1.04256 | -121.208	Vc: 1.03580 | 118.736
Vbase:7967.434	ABC	982	Va: 1.04122 | -1.323 	Vb: 1.04253 | -121.208	Vc: 1.03578 | 118.736
Vbase:7967.434	ABC	983	Va: 1.04122 | -1.323 	Vb: 1.04253 | -121.208	Vc: 1.03578 | 118.736
Vbase:7967.434	ABC	984	Va: 1.04121 | -1.323 	Vb: 1.04252 | -121.208	Vc: 1.03578 | 118.735
Vbase:7967.434	ABC	985	Va: 1.04121 | -1.323 	Vb: 1.04252 | -121.208	Vc: 1.03577 | 118.735
Vbase:7967.434	ABC	986	Va: 1.04120 | -1.324 	Vb: 1.04251 | -121.208	Vc: 1.03577 | 118.735
Vbase:7967.434	ABC	987	Va: 1.04120 | -1.324 	Vb: 1.04251 | -121.208	Vc: 1.03577 | 118.735
Vbase:7967.434	ABC	988	Va: 1.04120 | -1.324 	Vb: 1.04251 | -121.208	Vc: 1.03577 | 118.735
Vbase:7967.434	ABC	989	Va: 1.04120 | -1.324 	Vb: 1.04251 | -121.208	Vc: 1.03577 | 118.735
Vbase:7967.434	ABC	992	Va: 1.04122 | -1.323 	Vb: 1.04253 | -121.208	Vc: 1.03578 | 118.736
Vbase:7967.434	ABC	993	Va: 1.04121 | -1.323 	Vb: 1.04252 | -121.208	Vc: 1.03578 | 118.735
Vbase:7967.434	ABC	994	Va: 1.04121 | -1.324 	Vb: 1.04251 | -121.208	Vc: 1.03578 | 118.735
Vbase:7967.434	ABC	995	Va: 1.04121 | -1.324 	Vb: 1.04251 | -121.208	Vc: 1.03578 | 118.735
Vbase:7967.434	ABC	996	Va: 1.04121 | -1.324 	Vb: 1.04251 | -121.208	Vc: 1.03578 | 118.735
Vbase:7967.434	ABC	998	Va: 1.04119 | -1.324 	Vb: 1.04250 | -121.208	Vc: 1.03577 | 118.735
Vbase:7967.434	ABC	1000	Va: 1.04121 | -1.324 	Vb: 1.04251 | -121.208	Vc: 1.03578 | 118.735
Vbase:7967.434	ABC	1001	Va: 1.04124 | -1.323 	Vb: 1.04255 | -121.208	Vc: 1.03579 | 118.736
Vbase:7967.434	ABC	1002	Va: 1.04124 | -1.323 	Vb: 1.04255 | -121.208	Vc: 1.03579 | 118.736
Vbase:7967.434	ABC	1003	Va: 1.04124 | -1.323 	Vb: 1.04255 | -121.208	Vc: 1.03579 | 118.736
Vbase:7967.434	ABC	1005	Va: 1.04124 | -1.323 	Vb: 1.04255 | -121.208	Vc: 1.03579 | 118.736
Vbase:7967.434	ABC	1007	Va: 1.04137 | -1.320 	Vb: 1.04271 | -121.208	Vc: 1.03586 | 118.739
Vbase:7967.434	ABC	1008	Va: 1.04137 | -1.320 	Vb: 1.04270 | -121.208	Vc: 1.03585 | 118.739
Vbase:7967.434	ABC	1009	Va: 1.04137 | -1.320 	Vb: 1.04270 | -121.208	Vc: 1.03585 | 118.738
Vbase:7967.434	ABC	1010	Va: 1.04136 | -1.320 	Vb: 1.04269 | -121.208	Vc: 1.03585 | 118.738
Vbase:7967.434	ABC	1011	Va: 1.04136 | -1.320 	Vb: 1.04269 | -121.208	Vc: 1.03585 | 118.738
Vbase:7967.434	ABC	1012	Va: 1.04135 | -1.320 	Vb: 1.04268 | -121.208	Vc: 1.03584 | 118.738
Vbase:7967.434	ABC	1014	Va: 1.04134 | -1.320 	Vb: 1.04266 | -121.208	Vc: 1.03583 | 118.738
Vbase:7967.434	ABC	1015	Va: 1.04132 | -1.321 	Vb: 1.04265 | -121.208	Vc: 1.03581 | 118.738
Vbase:7967.434	ABC	1016	Va: 1.04130 | -1.321 	Vb: 1.04262 | -121.208	Vc: 1.03579 | 118.738
Vbase:7967.434	ABC	1017	Va: 1.04128 | -1.321 	Vb: 1.04261 | -121.208	Vc: 1.03577 | 118.737
Vbase:7967.434	ABC	1018	Va: 1.04127 | -1.321 	Vb: 1.04260 | -121.208	Vc: 1.03576 | 118.737
Vbase:7967.434	ABC	1019	Va: 1.04127 | -1.321 	Vb: 1.04259 | -121.208	Vc: 1.03576 | 118.737
Vbase:7967.434	ABC	1020	Va: 1.04126 | -1.321 	Vb: 1.04259 | -121.208	Vc: 1.03575 | 118.737
Vbase:7967.434	ABC	1021	Va: 1.04126 | -1.321 	Vb: 1.04258 | -121.209	Vc: 1.03575 | 118.737
Vbase:7967.434	ABC	1022	Va: 1.04126 | -1.321 	Vb: 1.04258 | -121.209	Vc: 1.03575 | 118.737
Vbase:7967.434	CA	1025	Va: 1.04130 | -1.321 	Vb:    -    |    -   	Vc: 1.03578 | 118.738
Vbase:7967.434	ABC	1029	Va: 1.04151 | -1.317 	Vb: 1.04287 | -121.209	Vc: 1.03592 | 118.741
Vbase:7967.434	ABC	1030	Va: 1.04150 | -1.317 	Vb: 1.04286 | -121.209	Vc: 1.03592 | 118.741
Vbase:7967.434	ABC	1031	Va: 1.04150 | -1.317 	Vb: 1.04286 | -121.209	Vc: 1.03592 | 118.741
Vbase:7967.434	ABC	1032	Va: 1.04150 | -1.317 	Vb: 1.04286 | -121.209	Vc: 1.03592 | 118.741
Vbase:7967.434	ABC	1033	Va: 1.04150 | -1.317 	Vb: 1.04285 | -121.209	Vc: 1.03592 | 118.741
Vbase:7967.434	ABC	1034	Va: 1.04150 | -1.317 	Vb: 1.04285 | -121.208	Vc: 1.03592 | 118.741
Vbase:7967.434	ABC	1035	Va: 1.04149 | -1.317 	Vb: 1.04285 | -121.208	Vc: 1.03591 | 118.741
Vbase:7967.434	ABC	1036	Va: 1.04149 | -1.317 	Vb: 1.04285 | -121.208	Vc: 1.03591 | 118.741
Vbase:7967.434	ABC	1037	Va: 1.04149 | -1.317 	Vb: 1.04284 | -121.208	Vc: 1.03591 | 118.741
Vbase:7967.434	ABC	1038	Va: 1.04149 | -1.318 	Vb: 1.04284 | -121.209	Vc: 1.03591 | 118.741
Vbase:7967.434	ABC	1039	Va: 1.04148 | -1.318 	Vb: 1.04284 | -121.209	Vc: 1.03591 | 118.741
Vbase:7967.434	ABC	1041	Va: 1.04147 | -1.318 	Vb: 1.04282 | -121.209	Vc: 1.03589 | 118.741
Vbase:7967.434	ABC	1042	Va: 1.04146 | -1.318 	Vb: 1.04282 | -121.209	Vc: 1.03588 | 118.741
Vbase:7967.434	ABC	1043	Va: 1.04146 | -1.318 	Vb: 1.04281 | -121.209	Vc: 1.03588 | 118.741
Vbase:7967.434	ABC	1044	Va: 1.04146 | -1.318 	Vb: 1.04281 | -121.209	Vc: 1.03588 | 118.741
Vbase:7967.434	ABC	1045	Va: 1.04145 | -1.318 	Vb: 1.04281 | -121.209	Vc: 1.03587 | 118.741
Vbase:7967.434	ABC	1046	Va: 1.04145 | -1.318 	Vb: 1.04281 | -121.209	Vc: 1.03587 | 118.741
Vbase:7967.434	ABC	1047	Va: 1.04145 | -1.318 	Vb: 1.04280 | -121.209	Vc: 1.03587 | 118.741
Vbase:7967.434	ABC	1048	Va: 1.04145 | -1.318 	Vb: 1.04280 | -121.209	Vc: 1.03587 | 118.741
Vbase:7967.434	ABC	1049	Va: 1.04145 | -1.318 	Vb: 1.04280 | -121.209	Vc: 1.03587 | 118.741
Vbase:7967.434	ABC	1050	Va: 1.04144 | -1.318 	Vb: 1.04280 | -121.209	Vc: 1.03587 | 118.741
Vbase:7967.434	ABC	1052	Va: 1.04145 | -1.318 	Vb: 1.04280 | -121.209	Vc: 1.03587 | 118.741
Vbase:7967.434	ABC	1055	Va: 1.04146 | -1.318 	Vb: 1.04281 | -121.209	Vc: 1.03588 | 118.741
Vbase:7967.434	ABC	1058	Va: 1.04151 | -1.317 	Vb: 1.04287 | -121.209	Vc: 1.03592 | 118.741
Vbase:7967.434	ABC	1059	Va: 1.04151 | -1.317 	Vb: 1.04287 | -121.209	Vc: 1.03592 | 118.741
Vbase:7967.434	ABC	1060	Va: 1.04151 | -1.317 	Vb: 1.04287 | -121.209	Vc: 1.03592 | 118.741
Vbase:7967.434	ABC	1061	Va: 1.04151 | -1.317 	Vb: 1.04287 | -121.209	Vc: 1.03592 | 118.741
Vbase:7967.434	ABC	1062	Va: 1.04160 | -1.315 	Vb: 1.04297 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1064	Va: 1.04159 | -1.316 	Vb: 1.04296 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1065	Va: 1.04159 | -1.316 	Vb: 1.04296 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1066	Va: 1.04158 | -1.316 	Vb: 1.04295 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1067	Va: 1.04157 | -1.316 	Vb: 1.04293 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1068	Va: 1.04157 | -1.316 	Vb: 1.04293 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1069	Va: 1.04156 | -1.316 	Vb: 1.04292 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1070	Va: 1.04156 | -1.316 	Vb: 1.04291 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1071	Va: 1.04155 | -1.316 	Vb: 1.04291 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1072	Va: 1.04155 | -1.317 	Vb: 1.04290 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1073	Va: 1.04155 | -1.317 	Vb: 1.04290 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1074	Va: 1.04155 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1075	Va: 1.04154 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1076	Va: 1.04154 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1077	Va: 1.04154 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1078	Va: 1.04154 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1079	Va: 1.04154 | -1.317 	Vb: 1.04288 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1080	Va: 1.04154 | -1.317 	Vb: 1.04288 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1082	Va: 1.04154 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1083	Va: 1.04154 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03596 | 118.743
Vbase:7967.434	ABC	1085	Va: 1.04155 | -1.316 	Vb: 1.04291 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1086	Va: 1.04155 | -1.317 	Vb: 1.04290 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1087	Va: 1.04155 | -1.317 	Vb: 1.04290 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1088	Va: 1.04154 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1089	Va: 1.04154 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1090	Va: 1.04154 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1091	Va: 1.04154 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1092	Va: 1.04154 | -1.317 	Vb: 1.04289 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1093	Va: 1.04154 | -1.317 	Vb: 1.04288 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1094	Va: 1.04153 | -1.317 	Vb: 1.04288 | -121.210	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1095	Va: 1.04153 | -1.317 	Vb: 1.04288 | -121.210	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1096	Va: 1.04153 | -1.317 	Vb: 1.04287 | -121.210	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1097	Va: 1.04152 | -1.317 	Vb: 1.04287 | -121.210	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1098	Va: 1.04152 | -1.317 	Vb: 1.04287 | -121.210	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	1105	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1106	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1107	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1108	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1110	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1111	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1112	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1113	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1114	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1115	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1116	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1117	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1118	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1119	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1120	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1121	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1122	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1123	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1124	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1125	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1126	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1127	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1128	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1129	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1130	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1131	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1132	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1135	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1136	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1137	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1138	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1139	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1140	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1141	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1143	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1144	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1145	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1146	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1147	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1151	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1152	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1153	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1154	Va: 1.04185 | -1.310 	Vb: 1.04327 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1155	Va: 1.04185 | -1.310 	Vb: 1.04327 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	1157	Va: 1.04201 | -1.307 	Vb: 1.04347 | -121.209	Vc: 1.03614 | 118.751
Vbase:7967.434	ABC	1158	Va: 1.04229 | -1.301 	Vb: 1.04381 | -121.208	Vc: 1.03628 | 118.756
Vbase:7967.434	ABC	1159	Va: 1.04229 | -1.301 	Vb: 1.04381 | -121.208	Vc: 1.03628 | 118.756
Vbase:7967.434	ABC	1161	Va: 1.04229 | -1.301 	Vb: 1.04381 | -121.208	Vc: 1.03628 | 118.756
Vbase:7967.434	ABC	1162	Va: 1.04252 | -1.298 	Vb: 1.04404 | -121.205	Vc: 1.03647 | 118.759
Vbase:7967.434	ABC	1163	Va: 1.04252 | -1.298 	Vb: 1.04404 | -121.205	Vc: 1.03646 | 118.759
Vbase:7967.434	ABC	1164	Va: 1.04252 | -1.298 	Vb: 1.04404 | -121.206	Vc: 1.03646 | 118.759
Vbase:7967.434	ABC	1165	Va: 1.04251 | -1.298 	Vb: 1.04404 | -121.206	Vc: 1.03646 | 118.759
Vbase:7967.434	ABC	1166	Va: 1.04251 | -1.298 	Vb: 1.04403 | -121.206	Vc: 1.03646 | 118.759
Vbase:7967.434	ABC	1167	Va: 1.04251 | -1.298 	Vb: 1.04403 | -121.206	Vc: 1.03646 | 118.759
Vbase:7967.434	ABC	1169	Va: 1.04251 | -1.298 	Vb: 1.04403 | -121.206	Vc: 1.03646 | 118.759
Vbase:7967.434	ABC	1170	Va: 1.04251 | -1.298 	Vb: 1.04403 | -121.206	Vc: 1.03646 | 118.759
Vbase:7967.434	ABC	1172	Va: 1.04251 | -1.298 	Vb: 1.04403 | -121.206	Vc: 1.03645 | 118.759
Vbase:7967.434	ABC	1173	Va: 1.04250 | -1.298 	Vb: 1.04402 | -121.206	Vc: 1.03644 | 118.759
Vbase:7967.434	ABC	1174	Va: 1.04250 | -1.298 	Vb: 1.04401 | -121.206	Vc: 1.03644 | 118.759
Vbase:7967.434	ABC	1175	Va: 1.04250 | -1.298 	Vb: 1.04401 | -121.206	Vc: 1.03644 | 118.759
Vbase:7967.434	ABC	1176	Va: 1.04250 | -1.298 	Vb: 1.04401 | -121.206	Vc: 1.03644 | 118.759
Vbase:7967.434	ABC	1178	Va: 1.04248 | -1.298 	Vb: 1.04399 | -121.205	Vc: 1.03642 | 118.758
Vbase:7967.434	ABC	1180	Va: 1.04248 | -1.298 	Vb: 1.04399 | -121.205	Vc: 1.03642 | 118.758
Vbase:7967.434	ABC	1183	Va: 1.04251 | -1.298 	Vb: 1.04404 | -121.206	Vc: 1.03646 | 118.759
Vbase:7967.434	ABC	1184	Va: 1.04251 | -1.298 	Vb: 1.04404 | -121.206	Vc: 1.03646 | 118.759
Vbase:7967.434	ABC	1185	Va: 1.04251 | -1.298 	Vb: 1.04404 | -121.206	Vc: 1.03646 | 118.759
